1999-05-26,0.01853106,3.208537,10.24409,2.452725,4.969518
1999-05-27,8.073411e-07,0.7623277,7.814463,5.370698,5.454124
1999-05-28,1.458035e-09,0.2463535,2.947396,11.82787,12.57827
1999-05-29,2.849389e-11,0.1215114,0.5798858,10.26011,9.767442
1999-05-30,2.345681e-11,0.07052875,0.06159487,6.950843,11.08775
1999-05-31,2.15751e-11,0.04396294,0.0002900374,2.470323,10.38179
1999-06-01,2.025529e-11,0.02832435,0.0001600631,0.4317521,7.211223
1999-06-02,1.924195e-11,0.0220455,9.111826e-05,0.01410201,2.941041
1999-06-03,0.1570845,0.02521248,5.248925e-05,0.007120724,0.6010637
1999-06-04,0.2400199,0.6997444,0.3574615,0.295751,0.2962135
1999-06-05,0.4604063,1.295907,1.511132,1.050976,1.305409
1999-06-06,0.1741429,0.7501577,2.679788,0.6970239,0.9258388
1999-06-07,0.02449856,0.177944,2.110765,1.036979,0.9622846
1999-06-08,0.004486739,0.05175038,0.9731873,1.709994,0.7155199
1999-06-09,5.706734e-06,0.06036102,0.0901093,2.455722,0.9748708
1999-06-10,9.262858e-09,0.02477148,0.0001539433,1.792644,1.839922
1999-06-11,0.007854776,0.02945979,0.4118235,1.987876,9.172582
1999-06-12,0.179239,0.05294615,0.4702769,4.817898,17.74665
1999-06-13,0.1109083,0.08367463,0.07784681,1.731396,9.439683
1999-06-14,0.009267349,0.03454375,0.002812822,0.6096948,5.703755
1999-06-15,7.869529e-07,0.01300833,0.0003374196,0.2719156,2.193794
1999-06-16,9.30614e-05,0.006465406,0.0001839053,0.01984144,0.72112
1999-06-17,0.0232378,0.009810959,0.0001042911,0.01406495,0.3082628
1999-06-18,0.01221437,0.001522048,5.969252e-05,0.01413993,0.05381237
1999-06-19,1.825772e-06,2.065844e-05,3.470418e-05,0.01397818,0.03977104
1999-06-20,3.085148e-11,4.049194e-06,2.069843e-05,0.02159515,0.03493001
1999-06-21,1.133563e-11,9.221407e-06,1.301421e-05,0.03875165,0.08317657
1999-06-22,1.093269e-11,1.081647e-05,8.548227e-06,0.02125838,0.1124695
1999-06-23,1.062583e-11,1.096473e-05,6.01759e-06,0.01177744,0.1320056
1999-06-24,1.037288e-11,1.060979e-05,0.0003251316,0.08253589,0.02454423
1999-06-25,1.01524e-11,1.014515e-05,3.845138e-06,0.740574,0.01893972
1999-06-26,9.953194e-12,9.717583e-06,3.316745e-06,0.1943591,0.08803699
1999-06-27,9.769302e-12,9.368304e-06,0.0001217849,0.008923056,0.7556473
1999-06-28,0.150607,0.004342173,0.3501847,0.6838439,0.776525
1999-06-29,0.2354943,0.005631259,0.83271,3.003715,3.152114
1999-06-30,0.06202773,0.02895546,0.5520526,3.756164,4.504672
1999-07-01,0.02100912,0.008694547,0.4382134,1.630516,3.488356
1999-07-02,0.002136163,7.256676e-08,0.05272816,0.8112915,3.545124
1999-07-03,0.0001433967,4.323027e-06,0.009875228,0.4685924,1.83614
1999-07-04,1.242187e-08,6.526505e-06,0.0002335084,0.2453737,0.8468775
1999-07-05,2.535652e-10,7.550587e-06,0.0001303288,0.01608357,0.6174284
1999-07-06,0.009077092,0.03404429,0.006774905,0.01020303,0.396103
1999-07-07,3.446675,1.400095,1.161165,0.8515996,0.50956
1999-07-08,9.134384,4.805665,3.405877,3.89823,2.291899
1999-07-09,4.317937,4.831907,6.161528,2.429839,2.093303
1999-07-10,1.006045,1.795163,12.54039,2.821481,3.518901
1999-07-11,0.270621,0.3183553,12.1509,3.645489,2.591598
1999-07-12,0.1007278,0.0928906,4.517164,7.371661,2.733566
1999-07-13,0.1071643,0.06680011,0.9358532,12.51183,3.671082
1999-07-14,0.1727009,0.02703095,0.2465332,10.72521,7.051023
1999-07-15,0.02603254,0.008764031,0.02192225,4.224931,11.94055
1999-07-16,0.004642143,0.00300804,0.0001495504,1.027583,11.22835
1999-07-17,0.09576625,0.00564564,0.0001185515,0.7527081,5.97654
1999-07-18,0.2210826,0.157085,1.455294,2.556838,2.008577
1999-07-19,0.4713135,0.3633395,2.777613,9.324593,3.219168
1999-07-20,0.274673,0.5057791,2.040361,4.889213,5.738719
1999-07-21,0.1407468,0.1697382,1.482143,3.238994,10.03522
1999-07-22,0.01724479,0.0113358,0.8876805,2.725871,5.483953
1999-07-23,0.0008586858,0.001794993,0.1992047,1.845482,3.365529
1999-07-24,1.510504e-08,0.0006686553,0.0006377314,1.349528,2.751761
1999-07-25,7.136071e-10,0.0003751655,0.07968011,0.8764125,1.896483
1999-07-26,0.07917251,0.004019621,0.3512795,1.353574,1.467406
1999-07-27,0.137168,0.01217334,0.2910304,2.033094,1.859414
1999-07-28,0.0649121,0.000292991,0.1976783,1.48837,3.751636
1999-07-29,0.008425476,0.003756211,0.09474775,1.593987,3.52681
1999-07-30,1.37614e-05,0.02127016,0.3072847,1.251729,1.889419
1999-07-31,0.001975872,0.196532,0.2684195,3.505021,3.01741
1999-08-01,2.754405e-05,0.4722435,0.02970693,1.867408,2.045394
1999-08-02,5.979299e-10,0.03405899,0.1635261,0.9814872,3.079867
1999-08-03,1.534198e-10,0.01441384,0.1218608,0.171693,2.015036
1999-08-04,8.11675e-11,0.004419536,0.01335414,0.1088348,0.9719077
1999-08-05,4.456425e-11,0.001039998,0.0002052899,0.1295947,0.1832091
1999-08-06,2.600125e-11,0.0002388999,0.0001158758,0.06359626,0.02564954
1999-08-07,1.656909e-11,0.0001260572,6.606102e-05,0.03765165,0.04328672
1999-08-08,1.175907e-11,8.614994e-05,3.81471e-05,0.0357546,0.002578905
1999-08-09,9.289495e-12,6.030551e-05,2.249824e-05,0.03356704,0.00218783
1999-08-10,8.005624e-12,4.291406e-05,1.371834e-05,0.03117827,0.0009186064
1999-08-11,7.32304e-12,3.108781e-05,8.78551e-06,0.02869056,0.0005257655
1999-08-12,6.945919e-12,2.305034e-05,6.007425e-06,0.0261621,0.0003847724
1999-08-13,6.724498e-12,1.760885e-05,4.436394e-06,0.02353122,0.0003099914
1999-08-14,6.582915e-12,1.393974e-05,3.541714e-06,0.07943341,0.000266239
1999-08-15,6.482724e-12,1.147312e-05,0.09916362,0.4671244,0.0007466758
1999-08-16,6.404404e-12,9.817279e-06,0.09121192,0.9205102,0.06758998
1999-08-17,6.338025e-12,8.705186e-06,0.04220967,0.1099195,0.4014109
1999-08-18,6.278512e-12,7.956189e-06,0.03613648,0.3516626,0.7494525
1999-08-19,6.223245e-12,7.448843e-06,0.0001610483,0.1332312,0.2207877
1999-08-20,6.170852e-12,7.101907e-06,8.552954e-05,0.01153026,0.3518148
1999-08-21,6.120594e-12,6.861278e-06,4.886691e-05,0.01036166,0.196073
1999-08-22,6.072065e-12,6.690997e-06,0.07273888,0.321936,0.1163544
1999-08-23,6.025011e-12,0.00220275,0.3573386,1.470357,0.1741961
1999-08-24,5.979278e-12,0.0004492846,0.3169312,2.199054,0.8379142
1999-08-25,5.934747e-12,5.181431e-05,0.0853539,0.6539114,1.673859
1999-08-26,5.893133e-12,4.435202e-05,0.1757904,1.396043,2.181471
1999-08-27,0.01454247,2.462384e-05,0.1712247,2.76079,2.80676
1999-08-28,0.0001325986,1.694675e-05,0.01467012,0.2464318,2.684132
1999-08-29,8.007002e-10,1.313609e-05,0.0002431035,0.1672626,2.534891
1999-08-30,5.7332e-12,3.787354e-05,0.02941528,0.4643239,0.6034167
1999-08-31,5.688734e-12,2.809817e-05,0.07990314,1.040755,1.407552
1999-09-01,5.650733e-12,0.0002312478,0.031229,0.3363211,1.974156
1999-09-02,5.613464e-12,1.729622e-05,0.0001036924,0.07666705,1.308758
1999-09-03,5.576892e-12,7.138447e-06,0.1756562,0.4986288,0.3445921
1999-09-04,5.54098e-12,5.416787e-06,0.1494675,1.846292,0.1425858
1999-09-05,5.505691e-12,5.498273e-06,0.004197712,0.3515805,0.5634109
1999-09-06,5.470995e-12,5.769225e-06,0.0002682703,0.1339429,1.565243
1999-09-07,5.436858e-12,5.927741e-06,0.0001510279,0.03835985,0.7621993
1999-09-08,5.403257e-12,5.976381e-06,8.539252e-05,0.02706477,0.2557108
1999-09-09,5.370164e-12,5.96162e-06,4.862712e-05,0.008859258,0.08627456
1999-09-10,5.337555e-12,5.918539e-06,2.803024e-05,0.007064788,2.265524e-05
1999-09-11,5.305408e-12,5.866628e-06,1.648862e-05,0.005497555,1.296258e-09
1999-09-12,5.273696e-12,5.814925e-06,1.001855e-05,0.003887482,0.05121263
1999-09-13,5.242403e-12,5.766782e-06,0.05089641,0.2301252,0.3305843
1999-09-14,5.211514e-12,5.72288e-06,0.06428967,0.9514017,0.6404772
1999-09-15,5.181004e-12,5.682801e-06,0.001926487,0.0636575,0.450124
1999-09-16,5.150862e-12,5.645795e-06,6.760148e-05,0.01031341,0.7264946
1999-09-17,5.121069e-12,5.611131e-06,3.861028e-05,0.001114905,0.07828233
1999-09-18,5.091612e-12,5.578193e-06,2.237325e-05,1.578469e-06,0.02321035
1999-09-19,5.062478e-12,5.546517e-06,1.327446e-05,9.858035e-10,0.07046556
1999-09-20,5.033654e-12,5.515756e-06,8.173504e-06,0.004023999,0.006446282
1999-09-21,5.005126e-12,5.485672e-06,5.31162e-06,0.00208046,0.0001123077
1999-09-22,4.976886e-12,5.456093e-06,3.703808e-06,3.874385e-08,2.208958e-08
1999-09-23,4.948921e-12,5.426895e-06,2.798439e-06,4.998764e-12,1.250153e-09
1999-09-24,4.921221e-12,5.398013e-06,2.286558e-06,2.812086e-12,1.131795e-09
1999-09-25,4.893778e-12,5.36939e-06,1.995134e-06,2.136783e-12,1.072199e-09
1999-09-26,4.866585e-12,5.340985e-06,1.827257e-06,1.881856e-12,1.039977e-09
1999-09-27,4.83963e-12,5.31278e-06,1.728649e-06,1.765178e-12,1.020572e-09
1999-09-28,4.812909e-12,5.284749e-06,1.66891e-06,1.694592e-12,1.007217e-09
1999-09-29,4.786412e-12,5.25689e-06,1.63101e-06,1.639976e-12,9.967646e-10
1999-09-30,4.760134e-12,5.229195e-06,1.605409e-06,1.591467e-12,9.877494e-10
1999-10-01,4.734067e-12,5.201653e-06,1.58676e-06,1.545822e-12,9.794883e-10
1999-10-02,4.708206e-12,5.174267e-06,1.572066e-06,1.501954e-12,9.7166e-10
1999-10-03,4.682546e-12,5.147029e-06,1.559647e-06,1.459466e-12,9.641132e-10
1999-10-04,4.657079e-12,5.119935e-06,1.548559e-06,1.418215e-12,9.567747e-10
1999-10-05,4.631804e-12,5.09299e-06,1.53827e-06,1.378131e-12,0.1596937
1999-10-06,4.606714e-12,5.066188e-06,1.528483e-06,1.339174e-12,0.2059542
1999-10-07,4.581805e-12,5.039527e-06,1.519026e-06,1.301309e-12,0.01436391
1999-10-08,0.03687647,0.1026617,0.0009614053,0.009651667,0.06636753
1999-10-09,0.290335,0.2212249,0.2215934,0.3637189,0.3436581
1999-10-10,0.1037498,0.03582265,0.1621665,1.263552,0.7284766
1999-10-11,0.004057375,0.002440077,0.0009745699,0.2639816,0.430518
1999-10-12,3.880688e-08,0.0007629757,0.000249789,0.110979,0.9922034
1999-10-13,0.005093511,0.0116918,0.1320541,0.1062867,0.5099775
1999-10-14,0.02066162,0.004125444,0.09869526,0.498898,0.03639146
1999-10-15,0.001811882,0.0004977004,0.0005863859,0.03234271,0.03255982
1999-10-16,1.466572e-08,0.0001669909,0.0003082404,0.03682223,0.4048796
1999-10-17,2.368824e-11,0.0001119953,0.0001732525,2.130863e-06,0.05164856
1999-10-18,1.392488e-11,7.720622e-05,9.765149e-05,7.985446e-12,0.004654284
1999-10-19,9.156587e-12,5.386648e-05,5.530808e-05,9.679056e-13,0.001783164
1999-10-20,6.732578e-12,3.792999e-05,3.500243e-05,9.110087e-13,0.0005398575
1999-10-21,5.494824e-12,2.704021e-05,0.006648647,0.1429322,0.1173984
1999-10-22,4.857388e-12,1.963386e-05,0.09219389,0.4066964,0.5162839
1999-10-23,4.523799e-12,1.462467e-05,0.03861656,0.07634026,1.005873
1999-10-24,4.344029e-12,1.125302e-05,0.0002178276,2.849585e-05,0.6973749
1999-10-25,4.242163e-12,8.991457e-06,0.0001218666,2.144346e-10,0.03076561
1999-10-26,0.002437127,7.477462e-06,0.02240961,4.125798e-11,3.173487e-07
1999-10-27,0.07938759,0.03344332,0.02797151,0.01446335,0.001000572
1999-10-28,0.160557,0.2754159,2.824957e-05,0.02523084,0.3977726
1999-10-29,0.5630991,0.09050346,0.04493708,0.05222748,0.4222568
1999-10-30,0.08059123,0.02441638,0.02918771,0.006784743,0.002465262
1999-10-31,5.472441e-06,0.0003028052,6.604491e-06,2.881959e-08,8.108159e-09
1999-11-01,2.464272e-11,1.0351e-06,3.82112e-06,6.394722e-11,8.053513e-10
1999-11-02,3.988327e-12,2.789656e-06,6.97776e-06,2.126233e-11,7.964684e-10
1999-11-03,3.966783e-12,3.620522e-06,4.949763e-06,7.341508e-12,7.899822e-10
1999-11-04,3.945678e-12,4.003719e-06,3.338481e-06,2.784314e-12,7.84629e-10
1999-11-05,3.924772e-12,4.171708e-06,2.433082e-06,1.285177e-12,7.798313e-10
1999-11-06,3.904019e-12,4.237099e-06,1.922976e-06,7.849685e-13,7.753198e-10
1999-11-07,3.883397e-12,4.254151e-06,1.634275e-06,6.11262e-13,7.709687e-10
1999-11-08,3.862897e-12,4.248798e-06,1.469591e-06,5.444655e-13,7.667194e-10
1999-11-09,3.842514e-12,4.233331e-06,1.374382e-06,5.128617e-13,7.93649e-10
1999-11-10,3.822246e-12,4.213493e-06,1.318102e-06,4.930241e-13,7.65054e-10
1999-11-11,3.802087e-12,4.191905e-06,1.283643e-06,4.772952e-13,0.05762957
1999-11-12,3.782042e-12,4.16975e-06,1.261423e-06,4.631669e-13,0.8046871
1999-11-13,3.762105e-12,4.147513e-06,1.246077e-06,4.49814e-13,0.2641176
1999-11-14,3.742276e-12,4.125383e-06,1.234598e-06,4.369592e-13,4.228312e-05
1999-11-15,3.722556e-12,0.001105542,1.225304e-06,4.245061e-13,8.635944e-10
1999-11-16,3.702942e-12,0.0003908594,1.21725e-06,4.124163e-13,7.347946e-10
1999-11-17,3.683435e-12,8.914499e-07,1.209909e-06,4.006711e-13,7.309593e-10
1999-11-18,3.664032e-12,2.476223e-06,1.202984e-06,3.892581e-13,7.271834e-10
1999-11-19,3.644734e-12,3.24719e-06,1.196308e-06,3.781672e-13,7.234554e-10
1999-11-20,3.625541e-12,3.616544e-06,2.38403e-06,3.673892e-13,7.197699e-10
1999-11-21,3.606449e-12,3.787992e-06,1.984475e-06,3.569155e-13,7.161235e-10
1999-11-22,3.587461e-12,3.861953e-06,1.625673e-06,3.467375e-13,7.125144e-10
1999-11-23,3.568575e-12,3.887918e-06,1.422013e-06,3.368472e-13,7.089417e-10
1999-11-24,3.549789e-12,3.890282e-06,1.305239e-06,3.272366e-13,7.054037e-10
1999-11-25,3.531105e-12,3.881068e-06,1.237141e-06,3.178979e-13,7.019e-10
1999-11-26,3.512518e-12,3.866199e-06,1.196319e-06,0.1729449,6.984301e-10
1999-11-27,3.494034e-12,3.848607e-06,1.170789e-06,0.1050785,0.1962615
1999-11-28,3.475646e-12,0.004352885,1.153838e-06,0.0174984,1.067457
1999-11-29,0.01736104,0.3022444,1.141701e-06,0.008964265,0.5991258
1999-11-30,0.3036879,0.1305984,1.132288e-06,0.0003056263,0.5512571
1999-12-01,0.007510976,0.02873518,1.124408e-06,1.445168e-08,0.008216726
1999-12-02,2.505627e-08,0.005129954,1.117401e-06,0.02661459,0.1327556
1999-12-03,3.470114e-12,0.0,0.05500479,0.5065043,1.381328
1999-12-04,3.36736e-12,1.522602e-06,0.02807565,0.8920193,1.653654
1999-12-05,3.349645e-12,2.613196e-06,0.0002021159,0.09855725,0.9333595
1999-12-06,3.332025e-12,3.140967e-06,0.0001125226,0.006895332,0.7631501
1999-12-07,3.314498e-12,3.391369e-06,6.349239e-05,4.326924e-08,0.1506037
1999-12-08,3.297065e-12,3.505105e-06,3.60311e-05,0.01394738,0.2899263
1999-12-09,3.279723e-12,3.551528e-06,0.07792886,0.2543176,0.8879898
1999-12-10,3.262474e-12,3.564821e-06,0.05394586,0.5435258,1.132652
1999-12-11,3.245316e-12,3.561836e-06,0.0003049046,0.002064039,0.7080165
1999-12-12,3.228248e-12,3.550876e-06,0.0001706045,0.005640507,0.3948253
1999-12-13,3.21127e-12,3.536034e-06,9.600571e-05,2.615615e-08,0.003131962
1999-12-14,3.194382e-12,3.519334e-06,5.422529e-05,4.567577e-11,0.05351752
1999-12-15,3.177584e-12,3.501763e-06,3.082397e-05,1.502022e-11,0.06388126
1999-12-16,3.160875e-12,0.003334685,1.771575e-05,5.032896e-12,3.728848e-06
1999-12-17,3.144254e-12,0.07600404,1.037213e-05,1.767375e-12,6.992119e-10
1999-12-18,3.127719e-12,0.1563913,6.256977e-06,6.970814e-13,6.553856e-10
1999-12-19,3.111272e-12,0.00701755,3.949934e-06,3.438176e-13,6.386909e-10
1999-12-20,3.099025e-12,0.0,2.655531e-06,2.248587e-13,6.294243e-10
1999-12-21,3.078642e-12,6.001632e-06,0.04000785,0.008450308,6.236194e-10
1999-12-22,0.02142827,0.06716879,0.04672832,0.1191331,0.06945473
1999-12-23,0.02234237,0.2453594,0.1744795,0.3270577,0.2952181
1999-12-24,0.1046143,2.114336,0.1389503,1.36194,0.1329381
1999-12-25,0.03736039,4.457933,0.694802,0.5710924,0.3800747
1999-12-26,0.002108303,3.625962,2.534136,0.2338547,1.083434
1999-12-27,2.303711e-08,0.8851174,4.200726,0.009939649,0.5977764
1999-12-28,0.9968845,0.1243925,2.34374,0.8476189,0.1743164
1999-12-29,3.907304,0.4974974,0.786612,2.663811,0.155638
1999-12-30,9.255394,2.398576,2.852561,3.812337,0.7929497
1999-12-31,5.506674,3.900637,8.070072,2.947191,2.920225
2000-01-01,2.181203,3.833498,12.59585,2.2366,4.22844
2000-01-02,0.5268013,2.279717,12.67687,3.84413,2.994649
2000-01-03,0.1307824,0.4507354,7.976079,8.59442,2.318252
2000-01-04,0.05744567,0.0767865,2.930587,12.67753,4.106524
2000-01-05,0.02853672,0.03441821,0.7553754,11.84388,11.03165
2000-01-06,0.2116676,0.04741584,0.7430691,6.975517,15.10733
2000-01-07,0.6372743,1.830531,1.909591,2.992647,12.78807
2000-01-08,0.723628,1.956745,2.966753,2.888015,9.094656
2000-01-09,1.350858,2.823267,7.509175,7.593474,8.273005
2000-01-10,0.7239159,3.599302,8.970629,17.05081,15.27301
2000-01-11,6.869231,6.465462,11.29577,9.142796,29.71943
2000-01-12,5.863847,4.789416,10.76833,10.19803,22.83761
2000-01-13,1.43346,1.674306,10.4497,10.12391,10.33015
2000-01-14,0.3990802,0.3579184,11.30676,11.00905,10.03082
2000-01-15,1.392737,2.05097,7.039234,11.77382,12.75152
2000-01-16,2.479606,3.413758,5.766251,15.17567,16.92647
2000-01-17,1.154351,3.60558,9.096157,13.48829,16.20361
2000-01-18,0.3194959,1.957208,9.799973,9.408277,15.46327
2000-01-19,0.07916732,0.3756952,6.64622,7.706919,14.05283
2000-01-20,0.02823697,0.04738554,2.442536,9.309165,10.03006
2000-01-21,0.02281465,0.965614,0.5110615,9.023661,7.8477
2000-01-22,0.04078011,0.7213501,0.8667514,5.649483,8.944122
2000-01-23,0.2415839,0.714265,1.907485,1.935559,8.912741
2000-01-24,4.710102,0.5754723,1.225243,0.3847252,5.876573
2000-01-25,2.191843,0.2405191,4.89553,1.012458,2.246899
2000-01-26,0.2448936,0.1117324,6.195497,1.399209,0.4718879
2000-01-27,0.0002604211,0.1954927,5.02856,1.71817,0.8178933
2000-01-28,4.284499e-09,0.5308979,1.837227,4.959119,1.268183
2000-01-29,1.367999e-10,0.04413388,0.5430119,5.746201,1.715214
2000-01-30,1.17252e-10,0.001278685,0.1627415,4.142043,4.504753
2000-01-31,1.043359e-10,0.0009044859,2.776588e-05,1.468827,5.673895
2000-02-01,9.493496e-11,0.0006520568,2.359798e-06,0.411167,4.485768
2000-02-02,8.748808e-11,0.0004804364,1.846243e-06,0.008387642,1.785564
2000-02-03,8.119727e-11,0.04781153,1.546758e-06,3.313096e-08,0.4682536
2000-02-04,1.625158e-10,0.0152984,1.367655e-06,1.532393e-11,0.005062258
2000-02-05,7.064398e-11,0.004203922,1.256526e-06,5.625064e-12,1.032917e-06
2000-02-06,6.603951e-11,0.001770957,1.183992e-06,2.468099e-12,1.335059e-09
2000-02-07,6.178304e-11,0.0007166819,1.133575e-06,1.414931e-12,1.058248e-09
2000-02-08,0.3325698,0.0162808,0.2203811,0.0001168145,0.002264082
2000-02-09,5.458443,0.4703746,0.8980834,0.003807682,0.0005026062
2000-02-10,3.804749,0.4499165,2.135768,0.0862985,0.3245355
2000-02-11,0.9668792,0.6058624,6.404047,0.4341654,0.9779432
2000-02-12,0.3443196,0.3320245,8.530431,1.314673,3.254407
2000-02-13,0.1129114,0.04453639,3.838863,2.595243,1.852551
2000-02-14,0.9563419,2.23684,1.400435,6.844337,1.176864
2000-02-15,3.363802,3.840397,4.394387,7.808216,2.695487
2000-02-16,3.792234,8.282785,8.727135,5.348255,9.402044
2000-02-17,8.295063,7.876406,16.10688,4.409277,9.21272
2000-02-18,15.55439,7.547068,23.3843,6.987813,5.9429
2000-02-19,14.29815,7.313428,24.0955,12.23778,4.815345
2000-02-20,7.471577,3.70639,27.02489,19.93555,7.156008
2000-02-21,2.987089,1.719487,25.96794,27.89734,12.44149
2000-02-22,1.965986,3.779495,19.10039,25.50126,21.31282
2000-02-23,6.612417,4.838627,19.33822,29.02626,34.56218
2000-02-24,5.454248,2.793879,29.18125,27.75851,42.53799
2000-02-25,2.021617,1.55939,18.17959,20.39537,34.97273
2000-02-26,1.058361,1.683331,15.53239,23.38942,29.75073
2000-02-27,1.610376,0.5300257,9.622528,27.42554,28.0885
2000-02-28,1.502489,0.1876759,4.657933,21.35733,35.7112
2000-02-29,1.550681,0.1355144,2.494763,14.63336,34.0154
2000-03-01,0.4142813,0.8901047,2.347586,8.789058,22.70776
2000-03-02,1.377969,2.714965,2.906934,4.23932,15.80183
2000-03-03,1.805747,3.007659,4.902237,2.604883,9.861423
2000-03-04,0.5267724,2.444113,7.262043,2.797465,5.03439
2000-03-05,0.1152818,0.6578927,10.2214,4.447031,3.342304
2000-03-06,0.9283576,0.1967343,5.929251,5.250257,3.293987
2000-03-07,1.007149,0.08793945,1.812654,7.743088,4.209927
2000-03-08,0.8171814,0.2814832,0.7802024,9.132772,5.341401
2000-03-09,1.843856,2.103497,1.241928,5.058086,9.23383
2000-03-10,3.695473,1.730243,2.12245,2.278885,11.46281
2000-03-11,1.188348,0.9081648,3.94648,2.208819,11.56692
2000-03-12,0.2146245,0.2722321,4.932486,1.83288,5.114349
2000-03-13,0.02037232,0.1110607,3.769534,2.44369,2.264415
2000-03-14,2.354779,0.3580432,1.528396,3.866264,1.817912
2000-03-15,4.712327,0.8394279,1.697651,4.598959,2.406911
2000-03-16,1.316009,0.630998,4.647226,3.134413,4.529592
2000-03-17,0.7374883,0.1904164,6.635495,1.376736,4.774738
2000-03-18,0.3166991,0.1070405,4.292912,2.178623,3.22376
2000-03-19,4.979986,2.609625,2.648975,5.226834,1.514494
2000-03-20,9.51099,6.413824,6.349293,7.651962,2.387862
2000-03-21,4.157874,5.411636,18.50745,5.307954,5.511922
2000-03-22,1.091179,2.312411,20.64935,4.690036,7.55192
2000-03-23,0.336234,0.6828391,15.28303,9.28986,5.543328
2000-03-24,0.1260503,0.199368,6.938969,18.72831,4.783112
2000-03-25,0.06856081,0.1040525,2.200438,19.58038,8.864623
2000-03-26,0.3497359,0.08399533,0.5405287,13.43871,17.47718
2000-03-27,0.2429093,0.05472369,0.121142,6.038477,19.27825
2000-03-28,0.3954141,0.1841463,0.07855162,1.832394,13.9642
2000-03-29,0.4971144,1.362388,0.2854548,0.417492,6.719398
2000-03-30,0.2330262,3.675546,3.965935,0.3359606,2.382765
2000-03-31,0.1864561,6.359796,13.38794,0.7233062,2.487517
2000-04-01,0.1818049,7.631213,17.47663,1.635774,3.167904
2000-04-02,1.415637,11.40558,16.16756,8.05651,2.047206
2000-04-03,0.6511557,3.635718,15.11745,15.15934,2.061123
2000-04-04,0.04695849,1.364738,12.81751,17.42601,7.368395
2000-04-05,0.007666352,0.5828302,6.08902,15.83191,14.2972
2000-04-06,2.377161e-05,0.3930182,2.719739,15.70086,17.42327
2000-04-07,0.004475804,0.2364872,1.811394,13.03541,17.67341
2000-04-08,0.006879636,0.1724587,1.143814,5.982617,16.70288
2000-04-09,0.0540212,1.09989,1.227404,3.113206,13.27926
2000-04-10,0.1131433,0.571216,2.666999,2.434814,7.705188
2000-04-11,0.1408932,0.2258337,3.156044,1.568257,7.24649
2000-04-12,0.6678723,1.07394,2.732911,2.414527,7.186581
2000-04-13,3.626354,7.427091,5.724897,4.756527,3.510586
2000-04-14,5.905045,10.44137,12.28512,6.192216,8.547411
2000-04-15,3.850126,4.061137,21.49887,6.259851,9.771314
2000-04-16,2.159976,1.698178,18.74883,10.02391,7.433781
2000-04-17,3.789836,3.16008,17.74831,19.23655,8.546774
2000-04-18,12.19616,8.798507,24.28012,36.01141,31.73755
2000-04-19,13.20383,33.82381,37.47657,33.25662,63.74007
2000-04-20,9.350647,57.2641,50.3068,30.75265,57.02272
